,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
3286,36071001300,145487.57530614163,60515,614,0.7062584118438762,2972.0,0.10464333781965007,0.09253028263795424,0.03667563930013459,12353973.53742437
3287,36071001500,267191.5075232607,37467,633,0.628987517337032,4463.0,0.2847860183732915,0.16356710732691015,0.019045485099708714,14029125.859721325
3288,36071001600,438913.851117133,48495.2595,657.9973321,0.6607462701738227,5104.0430670000005,0.17727018565927,0.156157712785224,0.02267126497191055,10901318.935580395
3289,36071002100,443384.8569801628,34375,539,0.6523112259546368,3483.0,0.07349985644559288,0.04163077806488659,0.00717772035601493,9084173.275658276
3290,36071002200,887355.6715845249,23327,493,0.6430356027482823,3202.0,0.09275452841973766,0.06277326670830731,0.01155527795128045,23481924.4662285
3291,36071002300,239047.30617416982,35313,542,0.6297795771479981,2175.0,0.049195402298850575,0.04459770114942529,0.008275862068965517,9284426.623728916
3292,36071010101,19577.02519879842,61534.00181,722.0000318,0.6503994251962745,3848.0001119999997,0.0899900144545526,0.05878681876711962,0.01847229227679399,1136602.305223531
3293,36071010102,22465.99466647962,61534.00186,722.0000121,0.6503994001079912,4164.000126,0.08999001764199276,0.05878682101173404,0.018472291679272633,1304330.0626741739
3294,36071010200,53879.83720409831,61315,725,0.7354363827549948,4755.0,0.07465825446898001,0.05152471083070452,0.04416403785488959,3713023.5638476447
3295,36071010300,79778.2947239091,63083,812,0.6513610118229309,3637.0,0.10530657135001374,0.08358537255980203,0.02914489964256255,3373879.743149505
3296,36071010400,78564.61166838024,52444,711,0.7002801120448179,3570.0,0.10140056022408964,0.05938375350140056,0.01568627450980392,3462662.514273055
3297,36071010500,54829.23409943271,58662,759,0.6803058760397103,7454.0,0.108532331634022,0.1030319291655487,0.015696270458814058,3819599.1680109478
3298,36071010600,11354.493056906826,52227.2885,631.0161494,0.6576989107604102,6317.62843,0.04560984913764547,0.013939114793745475,0.006495179451381569,683068.6765347536
3299,36071010700,232105.83525626748,42631.95096,585.0018155,0.6121847672492992,6289.659214,0.09301458780116349,0.03609244586649556,0.008586201161708919,10975536.265738789
3300,36071010801,43552.59820475624,53906.10117,674.9997905,0.6294956177210527,3684.0195240000003,0.09015182336476672,0.05708406082812063,0.011103103714170217,1751833.8999176328
3301,36071010802,76416.35611131306,53905.99855,675.0000203,0.6294955313892427,4602.000066,0.09015206113645459,0.05708423651291621,0.011103064997218104,3073718.0131345377
3302,36071010901,15898.340026733464,57062.99945,610.0000063,0.6332698498756436,3104.9999559999997,0.051301587715706885,0.014857142806349208,0.010666666473215243,894281.6015185945
3303,36071010902,10952.565635421133,57062.15905,610.0101871,0.6332769202124362,4770.939143,0.05130664541364912,0.014860357071211545,0.010667872237413698,616121.295878065
3304,36071011000,5673.816267737731,52976.00038,657.9999766,0.6692252598609256,4165.773086,0.0769968789173746,0.031182539427448783,0.01679059675023307,473082.78908593435
3305,36071011101,91788.42941272276,58082.00178,730.9999892,0.6512222937741857,2693.000095,0.13004548145030792,0.1198123928027563,0.034110290820468764,4613024.363544075
3306,36071011102,226956.54392861523,58082.0017,731.0000071,0.6512223048835909,4343.000115,0.13004548046160944,0.11981238798562639,0.034110289495122424,11406187.26191895
3307,36071011200,67898.45230385859,55766,717,0.6593077132733715,3669.0,0.1531752521122922,0.1272826383210684,0.022621967838648133,3508724.246519115
3308,36071011300,124716.38123414663,40912.86393,646.3239653,0.6690467876157914,6052.131881,0.20494118145275095,0.1357847329929987,0.039631919151168274,6931141.188698586
3309,36071011400,11847.881195139058,57021.69994,609.5080149,0.6601550072079658,3542.893279,0.07203174738925011,0.03696469105526223,0.005725412125799457,621886.503810369
3310,36071011500,9300.378655008426,56930.35157,600.9248066,0.7307493521604665,6639.870334,0.1460149926024143,0.1520029299114322,0.015208342922438762,933034.9157845741
3311,36071011601,13310.748868865048,45000.42106,542.0020865,0.6603494611454404,4010.0576509999996,0.038182921250974305,0.01858624552228414,0.007763160432927153,547638.1530582885
3312,36071011602,8036.864620592799,45000.00138,542.0000052,0.6603461459468455,3847.99999,0.03817765290586709,0.018579790396517127,0.007762789497824298,330647.5395328567
3313,36071011701,10343.004124960202,57263.43081,627.9950892,0.6383218310232672,3800.362543,0.04536192640818794,0.013676572964265214,0.009749410607744747,446683.8029573061
3314,36071011702,12873.35900421429,57264.00242,628.000009,0.6383209033525091,3584.7742350000003,0.04536222265054301,0.013676371136939952,0.009749492612050086,555963.4705476532
3315,36071011801,21451.606967131724,61884.99928,629.0000174,0.6483341029762346,4022.999924,0.05882352808118025,0.020883149522028178,0.018013710099190148,760259.5050784727
3316,36071011802,14204.459068285883,61885.00129,629.0000136,0.6483341252118251,2250.0000760000003,0.05882353179084958,0.020883149183502515,0.018013710262648006,503415.64685240487
3317,36071011900,12496.129457073901,70386.36476,551.0036345,0.685054384415139,5280.850874000001,0.0672901326090353,0.0551894400265922,0.017391541800996516,546389.2917791184
3318,36071012100,55628.271246763434,45472,800,0.6902934537246049,4430.0,0.11783295711060948,0.10857787810383747,0.016252821670428894,3850519.4003619067
3319,36071012200,34791.09859320802,70310.22464,913.8090887,0.6683944729937966,3210.601354,0.02317609228791224,0.020539788833590585,0.024485308872762658,2241542.566221732
3320,36071012300,7971.309430411008,74476.74793,570.931277,0.6444991592233935,4677.265565,0.044397725255097845,0.024064667215448136,0.01820706282047511,629511.8564277788
3321,36071012601,48799.290293789025,48589.00118,711.9999791,0.691607253949764,3269.988623,0.145697379082288,0.0943997555614737,0.03475489443621835,3215385.299169182
3322,36071012602,175224.2751785556,48628.12451,711.7218247,0.6914829581951515,3320.088952,0.14529612368048384,0.09402582217321266,0.03466405510932829,11534782.249973627
3323,36071012700,113921.69972162948,42796,616,0.6636558117423342,4207.0,0.12693130496791064,0.07012122652721654,0.01592583788923223,8713974.376889005
3324,36071012800,215352.16494699137,59073.99973,706.0000033,0.6623324698381791,4978.69229,0.10422083825951814,0.06181236006855126,0.01600320044683862,7635073.861397522
3325,36071012900,103343.33524040825,58214,652,0.664261060558519,3187.0,0.038280514590524006,0.0031377470975839346,0.009099466582993411,7659423.474678631
3326,36071013000,106961.10305249225,57108.19993,636.5118069,0.665187964030563,4307.218714,0.060663281864632074,0.015182415120329551,0.015459800247329627,5868154.9438010845
3327,36071013100,11890.728887675741,63894.71469,661.3795255,0.6791342788245259,4812.166455,0.05166651621987586,0.0230902079840877,0.02216863699491459,668277.2932367349
3328,36071013201,74975.56280729883,65163.26747,659.0031511,0.6233176818539519,4881.941709000001,0.1067734019927029,0.053103135341020506,0.017532427944030576,6073064.989166825
3329,36071013202,33615.831326460175,65089.25749,658.6708203,0.623394648957451,2268.6770079999997,0.10651664165849387,0.05304904218432491,0.017458633935254306,2695693.6762685142
3330,36071013300,14882.10145068374,71154.49382,696.0503177,0.6386375936605594,6732.818406999999,0.07325308344678189,0.03310639717659031,0.012937809648844138,991324.5531486862
3331,36071013400,61239.455555715525,61350.52629,673.0063796,0.6802236426353586,3490.5739630000003,0.0862374421487083,0.025785744821359625,0.020914101790657287,2456691.125513734
3332,36071013500,35609.01379871808,80911.40774,625.0144304,0.6338692896682496,4632.4458509999995,0.09261127335301475,0.04792329921181415,0.02763194327945961,2011250.2696705612
3333,36071013600,4757.881800260731,56515.99875,968.999978,0.2692630997540061,7126.624531,0.06556458515072568,0.09162230462117213,0.047212105848487555,1029144.219725706
3334,36071013700,731171.2813750005,42824.8011,675.5064732,0.7328574122666727,2553.37565,0.13882938900901637,0.16906081719703095,0.03381728025799886,28272589.205869645
3335,36071013800,13394.994138528455,58346,636,0.6696524543174489,2807.0,0.05023156394727467,0.028500178126113287,0.014250089063056644,1296543.0533396336
3336,36071013900,10356.532770226677,76934.9756,763.9999487,0.6429758684436514,4221.012749,0.0606490807355768,0.013267003565262152,0.015399258513350675,624498.9018338323
3337,36071014101,164891.45128311194,61962.9985,833.0000145,0.6466643254279177,3874.9999350000003,0.10048240780164037,0.036239557691760314,0.04071067041192091,5767129.505765165
3338,36071014102,195469.80762325175,61962.99786,833.0000375,0.6466643389315658,4623.999811,0.10048241020570407,0.036239556195777706,0.04071067197108932,6836616.770419861
3339,36071014201,97953.53785809783,76121.76026,742.4034994,0.6413641351440165,3647.899009,0.07257877124525405,0.011590582355949208,0.020824085673036237,5273507.181630401
3340,36071014202,33303.109455314334,78434,626,0.6565969062784349,5495.0,0.05568698817106461,0.01510464058234759,0.024385805277525024,1619474.2164332059
3341,36071014301,577456.72632554,57663.60391,773.004095,0.7346909666282274,5666.398647999999,0.13528712475437538,0.10925015736732545,0.03465824521000063,3634987.874148353
3342,36071014302,8367.54361210187,82754.44214,530.6401804,0.6184516067417012,6652.710353,0.07383169496902942,0.035177900582199,0.023077104346015703,1218145.7997348492
3343,36071014400,28493.763517365453,58250.00083,757.9999926,0.6642741453348847,4315.403668999999,0.06274600796795124,0.022921972537721363,0.006482982060513238,1382747.974847238
3344,36071014501,10374.22007606452,69627.00211,673.9999893,0.646115908658073,4104.184363,0.041699359936867436,0.017598923140773146,0.01042483998178032,505729.04856061435
3345,36071014502,14332.127618105045,69613.71793,673.9602119,0.6461374024620476,4819.906777,0.04170812204486751,0.01761121234233365,0.010423361542952928,698800.5473994621
3346,36071014600,79784.0790350616,51825.00125,651.9999855,0.6796575374433196,6770.908395,0.05535872523054566,0.03675819225139583,0.008119279730707389,5459165.076132541
3347,36071014700,8965.296316793309,78121.44161,1086.95993,0.6703732646562061,3934.105535,0.14786419836091155,0.1781102271065537,0.01839341648723717,1157654.9582669025
3348,36071014800,19654.99357755861,53450,667,0.6905409489271683,6618.0,0.05469930492595951,0.02009670595346026,0.013297068600785736,1032355.1388593878
3349,36071014900,4080.0279803653893,70417.0006,754.0000247,0.7324535207990034,3333.987282,0.042591479417647043,0.014997000600436003,0.03659268145942495,242907.38011815882
3350,36071015003,253588.8261323976,12942.00008,641.0000148,0.252558089100853,3585.5542509999996,0.011556518334213877,0.0014445647917767346,0.002407608074704878,21495534.325596265
3351,36071015004,492789.81794657523,12941.99982,640.9999673,0.2525580865441488,4720.0002,0.011556518194639058,0.0014445647743828482,0.0024076080928979618,41771478.610418685
3352,36071015005,70493.55723039455,20427.99945,683.0000032,0.2524752564316732,2192.08783,0.01435643557220059,0.005280528052564391,0.0021452144260113884,8718183.07046774
3353,36071015006,299552.6548939504,20428.00077,682.9999949,0.252475253816015,3866.2768189999997,0.014356435749046144,0.005280528052122385,0.0021452144748769475,37046716.034661494
3354,36071015100,614676.1899739007,28663.84936,544.7924152,0.6052842273819056,6140.0,0.26074918566775246,0.1783387622149837,0.011889250814332248,20182416.077217918
3355,36071015200,20967.220729869507,54357.42666,738.8994848,0.6216048296468881,7096.214253,0.07371389652995021,0.05535657006606449,0.01062166264471722,787618.2193202279
3356,36079010100,24380.687373242286,62695,805,0.6352788586251621,3855.0,0.06926070038910506,0.0324254215304799,0.014007782101167316,3240949.993925828
3357,36079010200,28120.292960722818,70281.0176,786.010678,0.6976128137155139,7449.087495000001,0.07045669382354326,0.041328917603215776,0.0178471604594839,931339.0263071379
3358,36079010300,133931.49132957976,67611.28635,831.9650221,0.6611175882715931,5263.607081,0.05905321056771335,0.016911183616138917,0.009118179568008677,7422675.890550077
3359,36079010400,33812.79653142673,75649.00223,810.0000266,0.6813898962872549,3380.6683009999997,0.06713780740715149,0.018551236201270846,0.011484098815170925,4101009.1443004934
3360,36079010500,7488.958970794473,80399.11937,724.9999508,0.696759632059901,5350.634317,0.0503282099366089,0.0153448651534898,0.021130594767199824,506579.9350950261
3361,36079010600,7408.12737144305,85082.58046,631.2048467,0.6992850484726347,3500.181207,0.036016841027510835,0.00743337826280718,0.011150203715724368,375726.71103541076
3362,36079010700,39465.913286796,53955.49856,741.996055,0.7401844971064334,2545.818897,0.030612756438346135,0.00824168144667519,0.012558736451236265,5585673.152856272
3363,36079010800,37357.07283130502,78707,978,0.711196682464455,3376.0,0.045319905213270145,0.016291469194312798,0.014218009478672985,840783.1858565717
3364,36079010900,37621.827840277074,69261,774,0.670164699023466,6861.0,0.06515085264538698,0.018947675265996212,0.01195161055239761,1780161.1090492485
3365,36079011000,8537.274756412575,82753.00282,668.0000045,0.6585620911032868,3821.748438,0.05856209251625264,0.014640523126446554,0.011503268099196643,473261.9644381986
3366,36079011100,23833.463909573242,78343,744,0.6350463678516228,5176.0,0.04559505409582689,0.01680834621329212,0.019319938176197836,3084050.229898778
3367,36079011200,78873.38147571863,76077,861,0.666419679905157,6748.0,0.07750444576170717,0.009187907528156491,0.013337285121517486,4794933.136920264
3368,36079011300,79686.47941758308,80755,929,0.6587458745874587,4545.0,0.042024202420242025,0.00814081408140814,0.013201320132013201,6138560.151744323
3369,36079011400,36665.10656692362,71135,834,0.6628161720772754,5021.0,0.05656243776140211,0.006373232423819956,0.013543118900617407,2272783.9515126357
3370,36079011500,35946.789220490544,66780.06465,766.1254881,0.6918083334737684,5614.69914,0.07889193580192438,0.014878735132012792,0.009386088126175182,1937262.5010228083
3371,36079011600,20302.26888604505,85975.89461,904.0008497,0.6529155431034773,5864.084218,0.04688015433955693,0.01551310070049202,0.012274204759724343,2430415.6788017866
3372,36079011700,26376.215608625014,79859.17738,935.3695165,0.6826567494771233,4920.470911,0.035239980915720934,0.013787492788208051,0.017789920368050723,1247572.6407767986
3373,36079011800,99778.34142183913,59302.99866,827.9999787,0.6890052236296321,7634.098281999999,0.12696334728691408,0.023821989026365537,0.01819371702712905,3137063.9275413183
3374,36079011900,19300.63644520017,82136.74889,1049.15805,0.6602596951765819,4817.901882,0.052875573027288146,0.018086834623088324,0.02140088771529698,1426473.836366763
3375,36081000100,377052.85931465006,85898,992,0.9625550660792952,1370.0,0.10802919708029197,0.23503649635036497,0.11970802919708029,10331248.345221411
3376,36081000200,5754181.271899204,38333,669,0.6320786707358427,2941.0,0.4087045222713363,0.044882692961577694,0.21795307718463108,176281740.84016207
3377,36081000400,7137727.642772175,41845,757,0.6085949020433958,4747.0,0.5664630292816516,0.07625868969875711,0.15778386349273224,198144989.0072486
3378,36081000600,5475882.517166524,45225,755,0.5862624094445935,3717.0,0.49663707290825937,0.09093354856066721,0.14608555286521388,162830842.53046378
3379,36081000700,2959769.390494074,45189,725,0.7096932515337423,4030.0,0.3347394540942928,0.032009925558312655,0.10843672456575683,69348085.13773906
3380,36081000800,5785804.806028624,37201,779,0.6171284634760705,3186.0,0.4764595103578154,0.047080979284369114,0.1318267419962335,157551915.487241
3381,36081001000,8964223.077804219,45694,744,0.63596214511041,3170.0,0.4444794952681388,0.04258675078864353,0.18675078864353312,184523293.224931
3382,36081001200,6239271.380206195,40529,707,0.6515670265999474,3797.0,0.38846457729786676,0.028443508032657362,0.14985514880168554,156890817.4214763
3383,36081001400,6939055.312031085,46014,764,0.7074663402692778,3268.0,0.3736230110159119,0.02937576499388005,0.12423500611995104,143524257.9728961
3384,36081001600,5452332.815853366,51250,694,0.6134057971014493,2688.0,0.45870535714285715,0.049479166666666664,0.11904761904761904,166543984.19333917
3385,36081001800,5711690.304415741,47841,732,0.6129269188395152,2795.0,0.4805008944543828,0.03184257602862254,0.12200357781753131,147816429.6374259
3386,36081001900,118861.86721343388,37063,550,0.7676902536715621,794.0,0.4634760705289673,0.0327455919395466,0.11964735516372796,8579665.6879515
3387,36081002000,4295832.91848277,62813,741,0.702928870292887,1332.0,0.4016516516516517,0.06981981981981981,0.18093093093093093,85403723.09580672
3388,36081002200,1718212.9326193924,47031,684,0.6892067620286085,2409.0,0.42092154420921546,0.0701535907015359,0.1598173515981735,153302776.09926355
3389,36081002400,5159152.431964267,50893,714,0.6520618556701031,2163.0,0.44937586685159503,0.11465557096625058,0.13499768839574663,143067265.51716295
3390,36081002500,21123661.38276197,11055,256,0.5296346824314082,6597.0,0.3112020615431257,0.6202819463392452,0.025314536910716993,293993236.5866682
3391,36081002600,6784131.186217918,42378,699,0.6202338586680224,2132.0,0.35647279549718575,0.10084427767354597,0.15900562851782363,135175398.96277198
3392,36081002800,6256348.892773633,37135,719,0.6374841972187105,3083.0,0.45864417774894584,0.09276678559844308,0.13720402205643853,128588824.2428074
3393,36081003000,2246971.223579775,58750,798,0.6451127819548872,1364.0,0.3563049853372434,0.06304985337243402,0.15835777126099707,113513657.36899307
3394,36081003100,2558216.4125655894,33819,677,0.6472474612506681,1736.0,0.43951612903225806,0.029953917050691243,0.21774193548387097,98690304.27141918
3395,36081003200,5274204.8220645655,45000,763,0.6322451698867422,1547.0,0.46283128636069815,0.053005817711700064,0.1396250808015514,89661481.97509761
3396,36081003300,1437057.7219837308,35475.16,677.4136126,0.6048014773776547,2283.0,0.48620236530880423,0.025843188786684186,0.2794568550153307,42061574.09344689
3397,36081003400,2237332.070225856,38370,732,0.5664335664335665,2332.0,0.516295025728988,0.10334476843910806,0.1320754716981132,102303105.64248423
3398,36081003600,6518891.3050547205,43438,773,0.5972635336109459,3099.0,0.46982897708938365,0.08551145530816393,0.12681510164569215,161616353.23491663
3399,36081003700,2471175.0010160552,11625,309,0.5826714801444043,1414.0,0.285007072135785,0.6697312588401697,0.01485148514851485,34596450.014224775
3400,36081003800,2876719.975391039,42908,696,0.6717488789237668,2213.0,0.4080433800271125,0.07230004518752824,0.11387257117035698,117892246.39889574
3401,36081003900,17353310.886876795,32097,732,0.6044029352901935,1516.0,0.48482849604221634,0.16490765171503957,0.08575197889182058,96719188.61950448
3402,36081004001,3501024.6541923606,41436,684,0.65744920993228,1786.0,0.3057110862262038,0.06159014557670773,0.12094064949608063,96197385.1136547
3403,36081004002,3999532.975452776,31751.18764,700.9365821,0.5963040547616613,1258.185881,0.3126204715374643,0.08761894976311531,0.2230264225163404,91287183.36712623
3404,36081004200,4734092.946538977,33000,692,0.6339572192513369,3740.0,0.4636363636363636,0.07834224598930481,0.17566844919786095,175302055.64411658
3405,36081004300,9826283.919710768,15456,275,0.6014790468364831,2571.0,0.4309607156748347,0.40995721509140415,0.038506417736289385,141136178.53394628
3406,36081004401,4534968.542909873,35340.70712,715.9357112,0.6159372399742058,3140.542227,0.3250512603281102,0.07230857310169833,0.2819434543778863,113033811.16765966
3407,36081004500,2042269.5514768378,49668,511,0.8078988941548183,3165.0,0.19210110584518167,0.05529225908372828,0.15102685624012638,134662148.550504
3408,36081004700,14072003.251051968,23984,460,0.6650135256988278,4436.0,0.33318304779080254,0.29305680793507666,0.12105500450856628,232057272.94299826
3409,36081005000,0.0,27411.00086,597.9999759,0.704761884348699,103.4577709,0.5428571280961167,0.05714285947369082,0.2952381011526317,6289096.659207379
3410,36081005100,4445215.983773263,36020,704,0.6692883895131087,2526.0,0.28701504354711005,0.01741884402216944,0.40577988915281077,172747931.9232502
3411,36081005200,7834862.782782698,33220,749,0.6127886323268206,2415.0,0.3763975155279503,0.08322981366459627,0.2318840579710145,173588932.29743317
3412,36081005300,9353203.677750554,38240,756,0.7095206168286959,5966.0,0.22041568890378813,0.008548441166610795,0.25628561850486087,284700067.0482643
3413,36081005400,3513188.238553296,44958.00155,672.9999872,0.6411136348764964,5242.814213000001,0.31884887335030193,0.057556701790378695,0.14541642435270477,118164736.62961876
3414,36081005500,2881724.4021862163,33611,728,0.5947497949138638,1216.0,0.5493421052631579,0.01644736842105263,0.17845394736842105,68709350.45212625
3415,36081005700,8598616.42538814,35290,708,0.6684339314845025,4904.0,0.34400489396411094,0.01468189233278956,0.23572593800978792,205695682.68343142
3416,36081005800,1558407.1261177033,46563,806,0.6963548213323757,5569.0,0.27545340276530794,0.02029089603160352,0.07847010235230742,88558870.25866826
3417,36081005900,4634030.524707775,41520,734,0.709519934906428,4779.0,0.2983887842644905,0.014019669386901025,0.16551579828415985,235596083.80402613
3418,36081006100,9037614.767960351,31010,720,0.7248481256482442,6749.0,0.2394428804267299,0.013187138835383019,0.20595643799081345,324440755.6859809
3419,36081006201,2055444.6232084865,45367.60932,797.6153553,0.7769709633590428,5451.000147,0.15807007337437154,0.016437984467733677,0.05311323694594646,127036258.77826725
3420,36081006202,916135.2368433282,45168.24499,792.5629506,0.7760155187005097,6093.999853,0.16537268531502863,0.020099981663061584,0.05487305437583508,48027028.34848435
3421,36081006300,7898038.444585121,32730,759,0.7242851045667947,7029.0,0.24982216531512305,0.016503058756579883,0.21425522833973537,310141409.089323
3422,36081006501,11779111.003001139,37169.00082,719.9999919,0.7070534659247284,4274.9999960000005,0.2534698524009074,0.01160409582606231,0.16564277531288207,360760930.83496404
3423,36081006502,9012405.034680499,37168.99946,720.0000192,0.7070534601800087,4514.999743,0.2534698394555368,0.011604095138926346,0.16564277248509246,276024539.39097786
3424,36081006900,8495560.391203318,35620,715,0.6883318544809228,4537.0,0.3667621776504298,0.017412387039894204,0.19153625743883623,201802918.82141078
3425,36081007100,9324817.570575077,35909,783,0.7088801399825022,4572.0,0.24978127734033245,0.0284339457567804,0.2115048118985127,219758071.81788275
3426,36081007300,3709178.9271591525,42019,755,0.7568121286621594,4881.0,0.22556853103872157,0.017004712149149764,0.21573448063921327,323294684.70471114
3427,36081007500,4498402.966569039,30983,649,0.768481629039398,4518.0,0.25785745905267815,0.022797698096502877,0.16511730854360337,327802977.46707934
3428,36081007700,1406312.9545607804,39340,713,0.6842105263157895,1330.0,0.3533834586466165,0.041353383458646614,0.18571428571428572,98441906.81925464
3429,36081007900,6308453.541522549,33807,693,0.632300357568534,3489.0,0.3746059042705646,0.028374892519346516,0.26769848094009746,203798096.35529792
3430,36081008100,2253790.370596655,29650,922,0.510989010989011,978.0,0.6165644171779141,0.06748466257668712,0.09100204498977506,81637295.64605662
3431,36081008300,6810784.087664037,35781,710,0.6151379089159718,3114.0,0.5144508670520231,0.0844572896596018,0.11528580603725112,152581162.94234398
3432,36081008500,2507005.807192473,34214.67327,659.581761,0.5681444991789819,1245.0,0.40803212851405624,0.12208835341365462,0.11566265060240964,42756468.90348807
3433,36081008600,1299700.4861283621,45431,709,0.6665431641348648,2703.0,0.2770995190529042,0.01997780244173141,0.07436182019977802,76371530.73923832
3434,36081008700,12569226.296160331,14755,311,0.49922992299229924,4545.0,0.3507150715071507,0.5647964796479648,0.013421342134213421,167528250.78020146
3435,36081008800,1172299.7912324145,46691,688,0.6808223795079205,3035.0,0.20593080724876442,0.008896210873146623,0.04975288303130148,63534461.89982819
3436,36081009100,6953112.048584739,41000,727,0.728474455162558,2731.0,0.3149029659465397,0.033321127792017576,0.1263273526180886,139624625.03444794
3437,36081009400,4269769.469997138,36341,691,0.5924001299123092,3105.0,0.2492753623188406,0.16618357487922705,0.28180354267310787,167818154.48533052
3438,36081009500,4046121.334440253,39828,760,0.7138728323699421,2742.0,0.17104303428154632,0.018964259664478483,0.12800875273522977,156260066.183594
3439,36081009600,4228601.835694476,40406,773,0.5944345766725874,3378.0,0.21551213735938426,0.14890467732386028,0.28892835997631733,153593731.1932897
3440,36081009700,3902154.35827331,51495,803,0.7463387676153633,3593.0,0.11244085722237684,0.0036181463957695517,0.0985249095463401,166910007.25328577
3441,36081009800,5670434.81088801,39943,709,0.6093214530500343,2944.0,0.19735054347826086,0.18376358695652173,0.38654891304347827,203582440.0396866
3442,36081010000,5758721.056977885,55601.28228,704.0023427,0.6359714041299253,3475.1871189999997,0.24288300238143234,0.1815778614193235,0.2598503269256622,146068206.59894118
3443,36081010100,4123981.4570797053,50806,804,0.7101836393989983,3002.0,0.15323117921385743,0.0043304463690872754,0.09327115256495669,162897267.55464837
3444,36081010200,4703970.343245114,43594.26268,728.0271346,0.6582602890728995,2741.6713600000003,0.2903518458171442,0.17070748085576526,0.27014230148284435,120356200.40965083
3445,36081010300,4730149.14198313,37413,711,0.7233340210439447,4847.0,0.17887353001856818,0.021043944708066847,0.18011140911904272,181960578.50152564
3446,36081010400,9363726.822544646,41750,695,0.6205113473139903,3481.0,0.2117207698937087,0.2033898305084746,0.32519390979603563,175242650.9100963
3447,36081010500,10556221.198372718,23125,670,0.6586609989373008,4705.0,0.4444208289054198,0.06950053134962805,0.08310308182784272,222722066.09122705
3448,36081010600,7650584.923467749,45396,714,0.6260769672601952,3482.0,0.19012062033314187,0.18064330844342333,0.3518093049971281,188931465.98237377
3449,36081010701,0.0, , ,,0.0,,,,0.0
3450,36081010800,7267364.731493003,54073,798,0.6321762349799733,3035.0,0.23657331136738055,0.13970345963756178,0.36771004942339375,180790589.83673167
3451,36081011000,5118838.647264308,39122,781,0.5885198323121573,3101.0,0.33924540470815867,0.12318606900999678,0.2292808771364076,176372429.39074022
3452,36081011100,3731407.63827789,41406,798,0.7322734499205087,3132.0,0.20114942528735633,0.022030651340996167,0.15708812260536398,194779478.71810585
3453,36081011200,4211837.698774261,43015,705,0.6027765338110166,2246.0,0.2319679430097952,0.05209260908281389,0.27604630454140694,111291617.31114106
3454,36081011300,8027540.613875091,33279,690,0.6904490106544902,5256.0,0.2364916286149163,0.014079147640791476,0.21575342465753425,275769630.5001796
3455,36081011400,2363359.1928244387,28571,741,0.631896551724138,1120.0,0.4142857142857143,0.125,0.09375,88232076.53211237
3456,36081011500,4269850.377619003,36683.99996,751.0000159,0.7227586201208624,2755.999893,0.2168249649130157,0.01655359567896761,0.13677068832890552,139242465.38134944
3457,36081011600,6854627.381580091,41772,772,0.6270373921380633,2066.0,0.31461761858664083,0.13891577928363988,0.2265246853823814,141616601.70344466
3458,36081011700,8898367.711117322,41067,820,0.726080072381814,4366.0,0.1797984425103069,0.009390746678882272,0.11864406779661017,192328086.2709813
3459,36081011800,5198631.8145877635,37179,748,0.6160337552742616,2425.0,0.3562886597938144,0.13443298969072165,0.23010309278350516,144904392.53304973
3460,36081011900,6391876.754267518,37500,720,0.7201044386422977,1975.0,0.20354430379746835,0.0030379746835443038,0.08658227848101266,166104691.96945196
3461,36081012000,10326713.277598679,45750,656,0.6167756829549826,2539.0,0.26112642772745176,0.10240252067743207,0.43954312721543914,164902673.0303336
3462,36081012100,5438834.939921612,44375,813,0.7335667055620381,2570.0,0.11439688715953307,0.007003891050583658,0.08171206225680934,174722572.44498178
3463,36081012200,4554830.626441675,37804,750,0.6196774193548387,3101.0,0.3324733956788133,0.09029345372460497,0.3315059658174782,138475782.08427092
3464,36081012301,2535795.978160041,44127.72349,766.5040214,0.7135995196637647,3402.0,0.14462081128747795,0.010875955320399765,0.05790711346266902,53917361.98562787
3465,36081012400,4938478.993486919,44438,729,0.6116217990807616,2936.0,0.4274523160762943,0.09366485013623978,0.2111716621253406,139417060.81613073
3466,36081012500,2040564.5616344973,44999.2615,785.7314811,0.7396760550296291,1888.999998,0.2077450448996771,0.016611058874124996,0.15090522763462702,108618808.37869526
3467,36081012601,6874519.625861406,44722,797,0.5984477124183006,2434.0,0.4400164338537387,0.09942481511914544,0.17871815940838126,152114370.6304242
3468,36081012602,7371639.148889088,46466,672,0.6250497017892644,2536.0,0.43809148264984227,0.10331230283911672,0.17231861198738171,159781853.68874127
3469,36081012800,2887838.1346974135,47969,728,0.6451923076923077,2073.0,0.36227689339122043,0.05740472744814279,0.11480945489628558,122173233.7393416
3470,36081013000,7100513.1332208635,38598,697,0.6707035755478662,1670.0,0.28023952095808385,0.0407185628742515,0.162874251497006,83506034.7357665
3471,36081013200,5708475.1303879,32361,715,0.6653108657757117,1785.0,0.2689075630252101,0.04481792717086835,0.13669467787114845,87090838.52771284
3472,36081013400,6590575.342070508,40286,751,0.7399492937341543,5522.0,0.16769286490402027,0.061752988047808766,0.12839550887359652,271590724.1709951
3473,36081013500,1657445.7983289312,39583,760,0.780473714615829,1764.0,0.11621315192743764,0.003401360544217687,0.025510204081632654,121822266.17717643
3474,36081013600,6557304.804651806,58281,754,0.6799136069114471,2181.0,0.2773956900504356,0.036680421824850984,0.09949564419990829,134919639.42401502
